hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
3616, 0.00000, 77000.7, -5.50391, 76990.5, -125.498, 77007.9, 114.505, 0, 0, 11.4945, -95.5255, 11.496, 144.48, 11.4934, 24.483, 0.00372058, -16.8992
3617, 0.00000, 76988.4, -5.50979, 76977.6, -125.504, 76995.4, 114.499, 0, 0, 11.5553, -95.5313, 11.557, 144.474, 11.5543, 24.4775, 0.00383812, -18.2649
3618, 0.00000, 76971.5, -5.52431, 76959.7, -125.519, 76978.4, 114.485, 0, 0, 11.5479, -95.5458, 11.5497, 144.46, 11.5469, 24.4636, 0.00407302, -19.9538
3619, 0.00000, 76950, -5.56555, 76935.5, -125.559, 76957, 114.445, 0, 0, 11.452, -95.5872, 11.4541, 144.419, 11.4509, 24.4235, 0.00465445, -22.7098
3620, 0.00000, 76945, -5.59498, 76928.5, -125.589, 76951.7, 114.417, 0, 0, 11.3303, -95.6169, 11.3328, 144.389, 11.3294, 24.3949, 0.00501872, -24.8865
3621, 0.00000, 76944.9, -5.60401, 76927.9, -125.598, 76951.5, 114.408, 0, 0, 11.2067, -95.6262, 11.2092, 144.38, 11.2058, 24.3859, 0.00506585, -25.5129
3622, 0.00000, 76947.1, -5.61052, 76929.6, -125.604, 76953.3, 114.402, 0, 0, 11.0906, -95.6329, 11.0931, 144.373, 11.0897, 24.3793, 0.00506956, -26.8731
3623, 0.00000, 76965.5, -5.60104, 76948.5, -125.595, 76971.3, 114.411, 0, 0, 11.0457, -95.6235, 11.0482, 144.382, 11.0449, 24.3881, 0.00483051, -27.4734
3624, 0.00000, 76986, -5.57832, 76970.6, -125.573, 76991.6, 114.432, 0, 0, 11.0843, -95.6007, 11.0865, 144.405, 11.0835, 24.4099, 0.00445388, -26.719
3625, 0.00000, 76998.5, -5.54679, 76985.3, -125.542, 77003.6, 114.462, 0, 0, 11.1761, -95.569, 11.178, 144.436, 11.1754, 24.4403, 0.00390964, -26.0205
3626, 0.00000, 77000.9, -5.5243, 76989, -125.52, 77006, 114.484, 0, 0, 11.2807, -95.5463, 11.2824, 144.458, 11.2799, 24.4622, 0.00364526, -24.435
3627, 0.00000, 77001.6, -5.51644, 76990, -125.512, 77006.6, 114.492, 0, 0, 11.3885, -95.5382, 11.3902, 144.466, 11.3878, 24.4701, 0.00358136, -24.2139
3628, 0.00000, 76999.3, -5.51119, 76988.1, -125.507, 77004.5, 114.497, 0, 0, 11.4886, -95.5328, 11.4902, 144.472, 11.4878, 24.4753, 0.00354165, -23.3877
3629, 0.00000, 76988.6, -5.51489, 76977.3, -125.51, 76994, 114.493, 0, 0, 11.5473, -95.5364, 11.549, 144.468, 11.5465, 24.472, 0.00366051, -22.8797
3630, 0.00000, 76972.3, -5.52791, 76960.1, -125.523, 76977.9, 114.481, 0, 0, 11.5408, -95.5494, 11.5426, 144.456, 11.5399, 24.4595, 0.00389158, -23.0288
3631, 0.00000, 76953.3, -5.56362, 76938.7, -125.558, 76959.2, 114.447, 0, 0, 11.456, -95.5853, 11.4582, 144.42, 11.4551, 24.4251, 0.00449011, -24.8185
3632, 0.00000, 76945.2, -5.59466, 76928.4, -125.589, 76951.3, 114.417, 0, 0, 11.3344, -95.6166, 11.3368, 144.389, 11.3334, 24.3952, 0.00500449, -26.2384
3633, 0.00000, 76960.5, -5.58945, 76944, -125.583, 76967, 114.422, 0, 0, 11.2714, -95.6115, 11.2738, 144.395, 11.2705, 24.4001, 0.00493678, -25.3585
3634, 0.00000, 76981, -5.57324, 76965.6, -125.567, 76987.8, 114.438, 0, 0, 11.2915, -95.5952, 11.2938, 144.411, 11.2905, 24.4158, 0.00472991, -23.895
3635, 0.00000, 76993.8, -5.55068, 76980, -125.545, 77000.8, 114.46, 0, 0, 11.3664, -95.5725, 11.3685, 144.433, 11.3654, 24.4378, 0.00444247, -22.0612
3636, 0.00000, 76996, -5.52927, 76983.5, -125.524, 77002.7, 114.48, 0, 0, 11.4528, -95.5509, 11.4547, 144.455, 11.4518, 24.4586, 0.00414394, -21.1008
3637, 0.00000, 76999.5, -5.51403, 76988, -125.509, 77006.3, 114.495, 0, 0, 11.5545, -95.5355, 11.5562, 144.47, 11.5535, 24.4734, 0.00394314, -19.9258
3638, 0.00000, 77000.9, -5.50034, 76990.2, -125.495, 77007.5, 114.508, 0, 0, 11.6629, -95.5216, 11.6645, 144.484, 11.6619, 24.4869, 0.00376914, -19.1225
3639, 0.00000, 77002.7, -5.49147, 76992.5, -125.486, 77009.3, 114.517, 0, 0, 11.7789, -95.5125, 11.7805, 144.493, 11.7779, 24.4956, 0.0036759, -18.3302
3640, 0.00000, 76999.1, -5.48704, 76989.2, -125.482, 77005.8, 114.521, 0, 0, 11.882, -95.5079, 11.8835, 144.497, 11.8809, 24.5001, 0.00365323, -17.572
3641, 0.00000, 76982, -5.49667, 76971.8, -125.491, 76989.1, 114.512, 0, 0, 11.9191, -95.5175, 11.9207, 144.488, 11.918, 24.4909, 0.00384443, -16.6711
3642, 0.00000, 76966, -5.51168, 76955, -125.506, 76973.3, 114.497, 0, 0, 11.8912, -95.5325, 11.8929, 144.473, 11.8901, 24.4765, 0.00407255, -17.8448
3643, 0.00000, 76948.5, -5.55013, 76934.8, -125.544, 76955.4, 114.46, 0, 0, 11.7896, -95.5712, 11.7917, 144.435, 11.7886, 24.4391, 0.00459319, -21.754
3644, 0.00000, 76945, -5.58605, 76929, -125.58, 76951.8, 114.425, 0, 0, 11.6687, -95.6073, 11.6711, 144.399, 11.6676, 24.4042, 0.00505441, -24.3709
3645, 0.00000, 76946, -5.59819, 76929.2, -125.592, 76952.4, 114.414, 0, 0, 11.5493, -95.6197, 11.5518, 144.386, 11.5483, 24.3921, 0.0051336, -25.8256
3646, 0.00000, 76947.8, -5.60378, 76930.6, -125.598, 76953.8, 114.408, 0, 0, 11.4361, -95.6255, 11.4386, 144.38, 11.4352, 24.3864, 0.00511696, -27.0195
3647, 0.00000, 76958.5, -5.60052, 76941.5, -125.595, 76964.1, 114.411, 0, 0, 11.364, -95.6224, 11.3665, 144.383, 11.3632, 24.3892, 0.00494109, -27.7566
3648, 0.00000, 76983.4, -5.57612, 76968.2, -125.571, 76988.5, 114.434, 0, 0, 11.3911, -95.5979, 11.3934, 144.407, 11.3904, 24.4124, 0.00444574, -27.7266
3649, 0.00000, 76993.9, -5.55539, 76980, -125.551, 76998.7, 114.454, 0, 0, 11.4636, -95.577, 11.4657, 144.428, 11.4629, 24.4324, 0.00410902, -27.0536
3650, 0.00000, 76994.1, -5.54302, 76981, -125.538, 76998.9, 114.466, 0, 0, 11.5395, -95.5645, 11.5415, 144.44, 11.5388, 24.4446, 0.00397186, -26.2517
3651, 0.00000, 76984.9, -5.54542, 76971.5, -125.541, 76989.7, 114.464, 0, 0, 11.5796, -95.5668, 11.5816, 144.438, 11.5788, 24.4424, 0.00405273, -26.2877
3652, 0.00000, 76978.2, -5.54931, 76964.5, -125.544, 76983.1, 114.46, 0, 0, 11.5923, -95.5707, 11.5944, 144.434, 11.5916, 24.4388, 0.00414328, -26.367
3653, 0.00000, 76967.8, -5.55908, 76953.6, -125.554, 76973, 114.451, 0, 0, 11.5638, -95.5805, 11.5659, 144.425, 11.563, 24.4294, 0.00433168, -26.1832
3654, 0.00000, 76958, -5.57186, 76943.1, -125.566, 76963.5, 114.439, 0, 0, 11.4954, -95.5934, 11.4976, 144.412, 11.4945, 24.417, 0.00451978, -25.9552
3655, 0.00000, 76945.6, -5.6156, 76927.7, -125.61, 76951.5, 114.397, 0, 0, 11.3743, -95.6374, 11.377, 144.369, 11.3734, 24.3748, 0.00524187, -27.6409
3656, 0.00000, 76936.2, -5.64994, 76915.8, -125.643, 76942.3, 114.364, 0, 0, 11.2121, -95.6721, 11.2151, 144.334, 11.2113, 24.3416, 0.00577757, -28.6466
3657, 0.00000, 76960.5, -5.63906, 76941, -125.633, 76967, 114.374, 0, 0, 11.1441, -95.6613, 11.1469, 144.345, 11.1431, 24.352, 0.00559236, -27.588
3658, 0.00000, 76982, -5.62088, 76963.8, -125.614, 76988.9, 114.392, 0, 0, 11.1646, -95.6431, 11.1672, 144.363, 11.1636, 24.3695, 0.0053502, -26.0626
3659, 0.00000, 76997.9, -5.58513, 76982, -125.579, 77004.6, 114.426, 0, 0, 11.252, -95.6072, 11.2543, 144.399, 11.251, 24.4042, 0.00483943, -24.7167
3660, 0.00000, 77001.3, -5.55987, 76987.1, -125.554, 77008.1, 114.451, 0, 0, 11.3572, -95.5817, 11.3593, 144.424, 11.3562, 24.4288, 0.00450666, -23.0548
3661, 0.00000, 77003.7, -5.53731, 76990.9, -125.532, 77010.4, 114.472, 0, 0, 11.4739, -95.5589, 11.4758, 144.447, 11.4729, 24.4507, 0.00420652, -21.5934
3662, 0.00000, 77008.2, -5.51913, 76996.6, -125.514, 77014.9, 114.49, 0, 0, 11.6097, -95.5405, 11.6115, 144.465, 11.6087, 24.4685, 0.00397193, -20.112
3663, 0.00000, 77006.6, -5.50609, 76995.7, -125.501, 77013.3, 114.502, 0, 0, 11.7412, -95.5272, 11.7428, 144.478, 11.7402, 24.4814, 0.00384598, -18.9132
3664, 0.00000, 77007.2, -5.49743, 76996.9, -125.492, 77013.9, 114.511, 0, 0, 11.8756, -95.5183, 11.8771, 144.487, 11.8745, 24.4899, 0.00376251, -18.3133
3665, 0.00000, 76988.3, -5.5068, 76977.5, -125.501, 76995.2, 114.502, 0, 0, 11.937, -95.5276, 11.9387, 144.478, 11.936, 24.4811, 0.00395321, -18.5066
3666, 0.00000, 76972, -5.52076, 76960.5, -125.515, 76979, 114.488, 0, 0, 11.9323, -95.5415, 11.934, 144.464, 11.9312, 24.4677, 0.00416442, -19.1419
3667, 0.00000, 76954.8, -5.5555, 76940.9, -125.549, 76961.7, 114.455, 0, 0, 11.8554, -95.5764, 11.8576, 144.43, 11.8543, 24.434, 0.0046743, -22.0291
3668, 0.00000, 76948.4, -5.58313, 76932.8, -125.577, 76955.3, 114.428, 0, 0, 11.7492, -95.6043, 11.7516, 144.402, 11.7481, 24.4071, 0.00503049, -23.7504
3669, 0.00000, 76947, -5.59257, 76930.7, -125.586, 76953.6, 114.419, 0, 0, 11.6352, -95.6139, 11.6377, 144.392, 11.6342, 24.3978, 0.00510442, -25.2592
3670, 0.00000, 76957.2, -5.59133, 76940.9, -125.585, 76963.4, 114.42, 0, 0, 11.5597, -95.6128, 11.5621, 144.393, 11.5587, 24.3986, 0.00497788, -26.1056
3671, 0.00000, 76961.9, -5.59112, 76945.6, -125.586, 76967.4, 114.42, 0, 0, 11.5029, -95.6127, 11.5054, 144.393, 11.5021, 24.3985, 0.0048476, -27.3889
3672, 0.00000, 76970.1, -5.58607, 76954.2, -125.581, 76975.6, 114.425, 0, 0, 11.479, -95.6077, 11.4813, 144.398, 11.4781, 24.4032, 0.0047262, -26.9748
3673, 0.00000, 76990.9, -5.55545, 76977.1, -125.551, 76996.1, 114.454, 0, 0, 11.5386, -95.577, 11.5407, 144.428, 11.5378, 24.4327, 0.00419747, -25.8666
3674, 0.00000, 76995.2, -5.54035, 76982.4, -125.536, 77000.5, 114.469, 0, 0, 11.6193, -95.5617, 11.6212, 144.443, 11.6185, 24.4474, 0.00401595, -24.87
3675, 0.00000, 76994.5, -5.53443, 76981.9, -125.53, 76999.7, 114.474, 0, 0, 11.6981, -95.5556, 11.7, 144.449, 11.6973, 24.4533, 0.00394716, -24.8476
3676, 0.00000, 76988.9, -5.53377, 76976.4, -125.529, 76994.1, 114.475, 0, 0, 11.7554, -95.5549, 11.7573, 144.45, 11.7546, 24.454, 0.00395546, -24.6134
3677, 0.00000, 76985.2, -5.53374, 76972.7, -125.529, 76990.6, 114.475, 0, 0, 11.798, -95.5548, 11.7999, 144.45, 11.7971, 24.4542, 0.0040072, -23.984
3678, 0.00000, 76973, -5.54281, 76960.3, -125.537, 76979.1, 114.467, 0, 0, 11.7937, -95.5639, 11.7957, 144.442, 11.7928, 24.4456, 0.00419537, -22.6485
3679, 0.00000, 76962.6, -5.55477, 76949, -125.549, 76968.9, 114.455, 0, 0, 11.7468, -95.5759, 11.7489, 144.43, 11.7458, 24.4342, 0.00444768, -23.0375
3680, 0.00000, 76960.8, -5.56172, 76947.2, -125.556, 76968, 114.449, 0, 0, 11.6925, -95.5829, 11.6945, 144.423, 11.6914, 24.4274, 0.00457466, -21.1786
3681, 0.00000, 76949.5, -5.58377, 76934.4, -125.577, 76957.1, 114.428, 0, 0, 11.5929, -95.6052, 11.5951, 144.401, 11.5917, 24.4062, 0.00498845, -21.814
3682, 0.00000, 76950.8, -5.59574, 76935, -125.589, 76959.2, 114.416, 0, 0, 11.4967, -95.6173, 11.4991, 144.39, 11.4955, 24.3947, 0.00523902, -21.2752
3683, 0.00000, 76975.4, -5.57807, 76960.7, -125.571, 76983.9, 114.433, 0, 0, 11.497, -95.5996, 11.4992, 144.407, 11.4957, 24.4117, 0.00497687, -20.0851
3684, 0.00000, 76974.1, -5.57699, 76959.6, -125.57, 76982.8, 114.434, 0, 0, 11.4965, -95.5986, 11.4986, 144.408, 11.4952, 24.4128, 0.00498204, -19.3699
3685, 0.00000, 76994.2, -5.5514, 76981.3, -125.545, 77002.6, 114.459, 0, 0, 11.5748, -95.5728, 11.5767, 144.434, 11.5735, 24.4375, 0.00459236, -18.315
3686, 0.00000, 76990, -5.54753, 76977.5, -125.541, 76998.5, 114.463, 0, 0, 11.6407, -95.5688, 11.6426, 144.438, 11.6394, 24.4414, 0.0045539, -17.5161
3687, 0.00000, 76995, -5.5375, 76983, -125.531, 77003.3, 114.472, 0, 0, 11.7256, -95.5587, 11.7274, 144.448, 11.7243, 24.4511, 0.00440304, -17.477
3688, 0.00000, 76989.2, -5.53615, 76977.3, -125.53, 76997.2, 114.474, 0, 0, 11.7885, -95.5572, 11.7904, 144.449, 11.7873, 24.4525, 0.00437808, -18.0333
3689, 0.00000, 76982.9, -5.53805, 76970.5, -125.532, 76990.5, 114.472, 0, 0, 11.8254, -95.559, 11.8273, 144.447, 11.8242, 24.4508, 0.00443001, -19.129
3690, 0.00000, 76970.9, -5.54775, 76957.7, -125.542, 76978.1, 114.462, 0, 0, 11.8135, -95.5688, 11.8155, 144.437, 11.8124, 24.4415, 0.00456387, -20.847
3691, 0.00000, 76956.3, -5.5756, 76941.1, -125.569, 76963.4, 114.436, 0, 0, 11.7409, -95.5967, 11.7432, 144.41, 11.7398, 24.4145, 0.00495634, -23.1872
3692, 0.00000, 76966.1, -5.57294, 76951.1, -125.567, 76973, 114.438, 0, 0, 11.7037, -95.5941, 11.706, 144.412, 11.7027, 24.4168, 0.00483939, -23.433
3693, 0.00000, 76964.1, -5.57713, 76948.8, -125.571, 76970.7, 114.434, 0, 0, 11.6595, -95.5984, 11.6618, 144.408, 11.6585, 24.4126, 0.00485059, -24.3835
3694, 0.00000, 76971.3, -5.57346, 76956.2, -125.568, 76977.5, 114.437, 0, 0, 11.6424, -95.5948, 11.6447, 144.411, 11.6415, 24.416, 0.00471547, -24.8583
3695, 0.00000, 76986.5, -5.55952, 76972.5, -125.554, 76992.4, 114.45, 0, 0, 11.6859, -95.5807, 11.688, 144.424, 11.685, 24.4292, 0.00440453, -24.5886
3696, 0.00000, 76996.9, -5.53882, 76984.3, -125.534, 77002.5, 114.47, 0, 0, 11.7732, -95.5599, 11.7751, 144.445, 11.7723, 24.4492, 0.00404709, -24.0199
3697, 0.00000, 76999.5, -5.51634, 76988.4, -125.512, 77005.1, 114.492, 0, 0, 11.8739, -95.5372, 11.8756, 144.468, 11.8731, 24.471, 0.00372609, -21.904
3698, 0.00000, 77001.3, -5.49594, 76991.5, -125.491, 77006.9, 114.512, 0, 0, 11.9839, -95.5166, 11.9854, 144.488, 11.983, 24.4909, 0.00344874, -20.2091
3699, 0.00000, 77000.5, -5.48977, 76991, -125.485, 77006, 114.518, 0, 0, 12.091, -95.5103, 12.0925, 144.494, 12.0902, 24.4971, 0.00339278, -19.976
3700, 0.00000, 76991.2, -5.4919, 76981.5, -125.487, 76996.7, 114.516, 0, 0, 12.1623, -95.5123, 12.1638, 144.492, 12.1614, 24.4952, 0.00346959, -20.0643
3701, 0.00000, 76985.6, -5.49401, 76975.8, -125.489, 76991.3, 114.514, 0, 0, 12.2108, -95.5143, 12.2123, 144.49, 12.2099, 24.4933, 0.003551, -19.9292
3702, 0.00000, 76978.6, -5.49911, 76968.7, -125.494, 76984.8, 114.509, 0, 0, 12.232, -95.5194, 12.2336, 144.486, 12.231, 24.4885, 0.00368211, -18.6341
3703, 0.00000, 76973.4, -5.50474, 76963.2, -125.499, 76980, 114.504, 0, 0, 12.2323, -95.525, 12.2339, 144.48, 12.2312, 24.4832, 0.003851, -18.2591
3704, 0.00000, 76955.8, -5.5287, 76944.3, -125.523, 76963.4, 114.481, 0, 0, 12.1638, -95.5491, 12.1656, 144.457, 12.1626, 24.4602, 0.00433213, -17.7015
3705, 0.00000, 76951.5, -5.54007, 76939.2, -125.534, 76959.4, 114.47, 0, 0, 12.0754, -95.5606, 12.0773, 144.446, 12.0742, 24.4493, 0.00457555, -18.0659
3706, 0.00000, 76949.1, -5.56247, 76935.4, -125.556, 76957.8, 114.449, 0, 0, 11.9763, -95.5832, 11.9784, 144.424, 11.9749, 24.4278, 0.00501013, -18.7166
3707, 0.00000, 76955.2, -5.56405, 76941.3, -125.557, 76963.9, 114.447, 0, 0, 11.8999, -95.5849, 11.902, 144.422, 11.8986, 24.4262, 0.00503484, -18.7522
3708, 0.00000, 76963.6, -5.56078, 76949.9, -125.554, 76972.1, 114.45, 0, 0, 11.8568, -95.5817, 11.8589, 144.425, 11.8555, 24.4292, 0.00491512, -19.1603
3709, 0.00000, 76958.9, -5.56676, 76944.7, -125.56, 76967.2, 114.444, 0, 0, 11.796, -95.5878, 11.7982, 144.419, 11.7947, 24.4234, 0.0049916, -19.7974
3710, 0.00000, 76955.9, -5.57307, 76941.3, -125.566, 76964.3, 114.438, 0, 0, 11.7225, -95.5942, 11.7248, 144.413, 11.7213, 24.4171, 0.00505138, -20.2561
3711, 0.00000, 76967, -5.56759, 76952.6, -125.561, 76975, 114.443, 0, 0, 11.691, -95.5888, 11.6932, 144.418, 11.6898, 24.4222, 0.00489656, -20.6314
3712, 0.00000, 76976.9, -5.55907, 76963, -125.553, 76984.5, 114.452, 0, 0, 11.6994, -95.5803, 11.7016, 144.426, 11.6983, 24.4304, 0.00472737, -21.046
3713, 0.00000, 76965, -5.56755, 76950.5, -125.561, 76972.5, 114.443, 0, 0, 11.6626, -95.5888, 11.6648, 144.418, 11.6615, 24.4222, 0.00484888, -21.4582
3714, 0.00000, 76946.9, -5.59297, 76930.5, -125.586, 76954.2, 114.419, 0, 0, 11.5516, -95.6145, 11.554, 144.392, 11.5505, 24.3975, 0.00521161, -23.6099
3715, 0.00000, 76951.6, -5.59714, 76935.1, -125.591, 76958.8, 114.415, 0, 0, 11.4556, -95.6188, 11.458, 144.388, 11.4545, 24.3932, 0.00516849, -24.1296
3716, 0.00000, 76953.3, -5.60197, 76936.5, -125.595, 76960.4, 114.41, 0, 0, 11.3663, -95.6238, 11.3688, 144.383, 11.3652, 24.3883, 0.00516373, -24.488
3717, 0.00000, 76965.1, -5.59656, 76948.8, -125.59, 76971.9, 114.415, 0, 0, 11.323, -95.6185, 11.3254, 144.388, 11.322, 24.3932, 0.00498879, -24.9291
3718, 0.00000, 76976.6, -5.58711, 76960.9, -125.581, 76983, 114.424, 0, 0, 11.326, -95.609, 11.3283, 144.397, 11.3251, 24.4021, 0.00478288, -25.2197
3719, 0.00000, 76993.6, -5.55625, 76980, -125.551, 76999.6, 114.454, 0, 0, 11.3983, -95.578, 11.4004, 144.427, 11.3975, 24.4318, 0.00423605, -24.0809
3720, 0.00000, 77004.5, -5.51409, 76993.7, -125.509, 77010.2, 114.494, 0, 0, 11.5184, -95.5356, 11.52, 144.469, 11.5175, 24.4726, 0.0035771, -21.5613
3721, 0.00000, 77011.6, -5.48284, 77002.8, -125.479, 77017.1, 114.524, 0, 0, 11.6696, -95.5041, 11.6709, 144.5, 11.6688, 24.5029, 0.00311024, -18.8408
3722, 0.00000, 77008.7, -5.46251, 77001, -125.458, 77014.2, 114.544, 0, 0, 11.8124, -95.4835, 11.8136, 144.521, 11.8116, 24.5229, 0.0028937, -16.7508
3723, 0.00000, 77008.9, -5.44815, 77002.1, -125.444, 77014.5, 114.558, 0, 0, 11.9568, -95.4689, 11.9579, 144.535, 11.956, 24.5369, 0.00271587, -14.5454
3724, 0.00000, 76963.6, -5.49519, 76953.6, -125.491, 76969, 114.513, 0, 0, 11.9228, -95.516, 11.9244, 144.489, 11.922, 24.4917, 0.00347473, -20.7221
3725, 0.00000, 76993.3, -5.46993, 76985, -125.466, 76999.1, 114.537, 0, 0, 11.9986, -95.4906, 11.9999, 144.514, 11.9977, 24.5161, 0.00310499, -16.8389
3726, 0.00000, 76964.4, -5.495, 76954.7, -125.49, 76970.6, 114.513, 0, 0, 11.9667, -95.5157, 11.9682, 144.489, 11.9657, 24.4921, 0.00356464, -18.1236
3727, 0.00000, 76945, -5.5456, 76931.7, -125.54, 76951.1, 114.464, 0, 0, 11.8509, -95.5665, 11.8529, 144.439, 11.85, 24.4432, 0.00436632, -23.1174
3728, 0.00000, 76940.3, -5.57405, 76925.1, -125.568, 76946.5, 114.437, 0, 0, 11.7116, -95.5952, 11.7139, 144.411, 11.7106, 24.4156, 0.00479282, -24.8641
3729, 0.00000, 76956.2, -5.5685, 76941.3, -125.563, 76962.5, 114.442, 0, 0, 11.6333, -95.5898, 11.6356, 144.416, 11.6324, 24.4208, 0.0046848, -24.4588
3730, 0.00000, 76962.7, -5.56561, 76948, -125.56, 76969.1, 114.445, 0, 0, 11.5828, -95.587, 11.5851, 144.419, 11.5819, 24.4236, 0.00465097, -23.9711
3731, 0.00000, 76970.6, -5.55938, 76956.3, -125.554, 76977, 114.451, 0, 0, 11.5642, -95.5808, 11.5663, 144.425, 11.5632, 24.4295, 0.0045484, -23.8883
3732, 0.00000, 76984.5, -5.54128, 76971.1, -125.536, 76990.5, 114.468, 0, 0, 11.6008, -95.5627, 11.6028, 144.443, 11.5999, 24.447, 0.00425507, -23.6661
3733, 0.00000, 76989.7, -5.52689, 76977.3, -125.522, 76995.6, 114.482, 0, 0, 11.6607, -95.5482, 11.6626, 144.457, 11.6598, 24.461, 0.00404371, -22.782
3734, 0.00000, 76985.7, -5.52479, 76973.5, -125.52, 76991.8, 114.484, 0, 0, 11.7065, -95.546, 11.7084, 144.459, 11.7056, 24.4631, 0.00403668, -22.3612
3735, 0.00000, 76991, -5.51614, 76979.3, -125.511, 76996.9, 114.493, 0, 0, 11.7725, -95.5372, 11.7743, 144.468, 11.7716, 24.4715, 0.00390277, -21.9863
3736, 0.00000, 76984.8, -5.51649, 76973.1, -125.511, 76990.8, 114.492, 0, 0, 11.8155, -95.5375, 11.8173, 144.468, 11.8146, 24.4713, 0.00392586, -21.7629
3737, 0.00000, 76963.3, -5.53736, 76950.4, -125.532, 76969.3, 114.472, 0, 0, 11.7736, -95.5584, 11.7755, 144.447, 11.7727, 24.451, 0.00421376, -22.9759
3738, 0.00000, 76947.4, -5.57219, 76932.3, -125.566, 76953.5, 114.439, 0, 0, 11.6643, -95.5935, 11.6666, 144.412, 11.6633, 24.4173, 0.00474352, -24.8375
3739, 0.00000, 76937, -5.63162, 76918, -125.625, 76943.6, 114.381, 0, 0, 11.5081, -95.6532, 11.5109, 144.353, 11.5071, 24.3599, 0.00566364, -26.9482
3740, 0.00000, 76934.7, -5.65793, 76914, -125.651, 76941.2, 114.356, 0, 0, 11.339, -95.6798, 11.3421, 144.327, 11.3381, 24.3343, 0.00599881, -28.2049
3741, 0.00000, 76934, -5.66819, 76912.7, -125.661, 76940.5, 114.346, 0, 0, 11.1662, -95.6904, 11.1693, 144.317, 11.1653, 24.324, 0.00604849, -28.3279
3742, 0.00000, 76947.3, -5.66588, 76926.3, -125.659, 76953.8, 114.348, 0, 0, 11.0451, -95.6883, 11.0481, 144.318, 11.0442, 24.3258, 0.00590029, -28.4296
3743, 0.00000, 76973.7, -5.64425, 76954.3, -125.638, 76980, 114.369, 0, 0, 11.0293, -95.6667, 11.0321, 144.34, 11.0284, 24.3464, 0.0054834, -28.0616
3744, 0.00000, 76990.7, -5.61973, 76972.9, -125.614, 76996.7, 114.392, 0, 0, 11.0844, -95.6421, 11.087, 144.364, 11.0835, 24.3701, 0.00508809, -27.4488
3745, 0.00000, 76996.8, -5.59364, 76980.9, -125.588, 77002.6, 114.417, 0, 0, 11.1677, -95.6158, 11.17, 144.39, 11.1669, 24.3952, 0.00466317, -26.3254
3746, 0.00000, 76995.8, -5.58718, 76980.4, -125.582, 77001.6, 114.424, 0, 0, 11.2489, -95.6092, 11.2511, 144.396, 11.248, 24.4015, 0.00455707, -26.1866
3747, 0.00000, 76989.2, -5.58709, 76973.7, -125.582, 76994.8, 114.424, 0, 0, 11.304, -95.609, 11.3062, 144.396, 11.3032, 24.4017, 0.004568, -26.5848
3748, 0.00000, 76983, -5.58936, 76967.5, -125.584, 76988.6, 114.421, 0, 0, 11.3342, -95.6112, 11.3365, 144.394, 11.3334, 24.3996, 0.00461218, -26.5498
3749, 0.00000, 76973.8, -5.59674, 76957.8, -125.591, 76979.5, 114.414, 0, 0, 11.3276, -95.6186, 11.33, 144.387, 11.3268, 24.3925, 0.00473672, -26.4819
3750, 0.00000, 76957.1, -5.61938, 76939.7, -125.613, 76963.2, 114.393, 0, 0, 11.2542, -95.6414, 11.2568, 144.365, 11.2533, 24.3707, 0.00510518, -26.7508
3751, 0.00000, 76943.9, -5.66533, 76923.4, -125.659, 76950.4, 114.349, 0, 0, 11.1238, -95.6876, 11.1267, 144.319, 11.1228, 24.3263, 0.00584184, -28.1009
3752, 0.00000, 76938.8, -5.68575, 76917.2, -125.678, 76945.9, 114.329, 0, 0, 10.9711, -95.7084, 10.9742, 144.299, 10.9701, 24.3065, 0.00612119, -27.7702
3753, 0.00000, 76974.6, -5.6608, 76954.9, -125.654, 76981.8, 114.353, 0, 0, 10.9583, -95.6834, 10.9611, 144.323, 10.9572, 24.3303, 0.00566401, -26.5448
3754, 0.00000, 76990.6, -5.63188, 76972.8, -125.625, 76997.5, 114.381, 0, 0, 11.0145, -95.6544, 11.0171, 144.352, 11.0135, 24.3582, 0.00521914, -25.8265
3755, 0.00000, 77001.9, -5.60091, 76986.2, -125.595, 77008.5, 114.41, 0, 0, 11.1189, -95.6232, 11.1211, 144.383, 11.1179, 24.3881, 0.00474162, -24.8854
3756, 0.00000, 77006.4, -5.58208, 76991.7, -125.576, 77012.8, 114.429, 0, 0, 11.2432, -95.6041, 11.2453, 144.402, 11.2423, 24.4065, 0.00449828, -24.4828
3757, 0.00000, 77006.9, -5.5667, 76993.1, -125.561, 77013.2, 114.443, 0, 0, 11.3712, -95.5885, 11.3733, 144.417, 11.3703, 24.4215, 0.00432147, -23.3354
3758, 0.00000, 77008.8, -5.54303, 76996.4, -125.538, 77014.9, 114.466, 0, 0, 11.5082, -95.5646, 11.51, 144.441, 11.5073, 24.4446, 0.00400773, -22.6073
3759, 0.00000, 77010.1, -5.52753, 76998.4, -125.523, 77015.8, 114.481, 0, 0, 11.6508, -95.5488, 11.6526, 144.456, 11.65, 24.4598, 0.00382175, -22.4792
3760, 0.00000, 77005.4, -5.52328, 76993.9, -125.518, 77011, 114.485, 0, 0, 11.7758, -95.5443, 11.7775, 144.46, 11.7749, 24.4642, 0.00379893, -22.5722
